FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
A,Annual,PRT,Portugal,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,320.1728301065422,350.1947965555256,379.1422823142356,409.8399232366834,459.5276449816914,486.8537810624881,543.0528978310356,572.4253255387333,614.5994239898604,681.1145157321467,763.902161079329,835.2850311832033,911.542066849508,994.7759205847262,1080.946476414908,1075.826939551128,1136.940574894103,1248.98539765802,1343.656003975623,1466.474628322482,1558.520759934763,1567.295973896807,1644.711121756142,1740.031623244541,1774.268544387525,1873.17686746286,1974.536552050518,2057.720459687513,2201.782304900091,2399.300349825087,2541.86575911695,2676.643673567943,2815.877105778713,2803.202312167733,2870.833030993767,3076.846047785317,3195.864047349226,3352.465833090727,3545.010352162498,3795.229279647299,3988.960823518367,4119.670488120785,4271.168527944991,4375.732216853124,4533.539694965433,4682.99101332625,4827.467182042536,4890.560187818151,4850.837412557111,4843.849694277585,4959.094305359828,4848.279337271112,4736.351770886948,4685.054787112728,4662.600799802944,,,,,
A,Annual,PRY,Paraguay,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,84.74794854694115,92.40439844936618,108.5470238983063,116.9247199043579,120.7438714126067,135.2019474879986,163.3736156561431,194.876708577231,223.2707278625728,251.8640065373284,276.3255018797783,273.0776157255511,278.776685709877,305.8949830878751,307.6334979837188,351.3800736209093,402.9730094223542,451.7678886735038,467.691599525638,527.7833323050231,548.4556858422668,583.270641339101,653.7242109007824,731.0881539342002,817.0651769965802,827.9390717055823,866.2167540044535,873.4649313013709,893.0400638799473,922.5880771664744,910.8101892769594,926.382084523147,883.8930947447786,876.7347014527182,918.8529499382996,983.9880780680191,1056.05187335436,1113.372692690967,1180.871330341393,1275.537990693923,1388.223421420397,1479.903028790193,1591.991234353178,1687.861450710739,,,,,
A,Annual,PST,Post-demographic dividend,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2339.776119548124,2462.235490661361,2625.093388584986,2806.372063249287,3007.236100927463,3158.131614303262,3368.888475204826,3562.729398123605,3854.435199963522,4182.341058454334,4534.71805498645,4427.675263227684,4743.738897111445,5066.158239206892,5082.895312830578,5102.589327098959,5417.025745010615,5615.019556373322,5826.215632326775,6006.32814730161,6071.038863297968,6151.562762145354,6037.928381208402,6219.370524933039,6544.212294467304,6729.567273794686,6818.880615838164,7110.486167858799,7369.730758501251,7560.074484024135,7478.110027932677,7656.918373481136,7618.586676290042,7686.59279087207,7826.268627591148,7995.564491570584,8149.317818757348,8244.565887544248,8379.361530003805,8521.60863242075,8794.378292790589,8699.21177237628,8850.643917720086,8917.499598962131,9056.73520613197,9221.144726502518,9223.71940134462,9313.48364979818,9266.5164638212,8843.057143447473,9218.85266515739,9097.603380084433,9009.5287934407,8998.846744097411,8893.9888595673,,,,,
A,Annual,QAT,Qatar,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,2398.245854460737,2702.960970881739,2595.139674124604,2593.56570178505,3236.882855914691,3439.335667680768,4030.450318485474,5016.376629391914,6908.416128658136,7875.670954250071,8393.714252622183,8913.868978644592,8932.118929116281,9379.725076032402,10203.85855604744,10689.76157229448,10455.78771048224,10385.05680049798,10323.13236821208,10377.69069120236,9631.683203144752,10375.65712850016,10729.65359254558,10921.81740643376,10720.84771302192,11687.67095321718,11729.33696639419,13084.36972473904,13041.63265306122,13180.06973762343,13654.90282848398,14308.11088223508,15006.40541868878,15927.18263307351,16206.53058850895,16309.10199202122,14954.55466885102,14076.29483551493,14072.32132701598,16314.00170209397,17734.91608919712,18937.69180661365,16963.34739770802,16893.73043738919,,,,,
A,Annual,ROU,Romania,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1632.084189837464,1786.720729450642,1906.921112873632,2018.980163465209,2214.610852480769,2418.74931617714,2550.135833193603,2664.742542911944,2694.100736932566,2876.669013344362,2954.448762518974,2927.244979375763,2974.892641902357,3079.960921438868,3132.978627236996,3318.979188058453,3275.680485310528,3392.624976461187,3412.004546518617,2924.596265769496,2521.003836546469,2319.572749027783,2272.124228142869,2234.735084509334,2328.794358381381,2430.301528749896,2250.999801454094,2107.445463134166,1935.560812458504,1987.660189909794,2066.783932925989,2079.796061718978,2237.937815531294,2295.570505489809,2365.41956412583,2446.286076656525,2529.906887818991,2605.819735488701,2390.574742971482,2550.863291419203,2639.033433779072,2604.243137475829,2494.533918230229,2584.41178726443,,,,,
A,Annual,RUS,Russian Federation,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6687.727056226745,6551.299816159951,6113.679971489084,5726.451592686904,5188.213954522856,5101.553395635907,5016.444066406017,4935.619904953617,4848.027352519507,4998.825661358885,5198.405704012683,5274.363304631495,5304.415259559935,5478.130458183845,5633.845500390942,5770.100636422483,6098.533476180719,6286.049391760578,6399.683749112019,6095.380318714494,6409.894365164874,6483.161111074014,6608.977986768123,6525.627319284937,6583.543278561318,,,,,
A,Annual,SAS,South Asia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,87.5282832535165,89.55507585148828,91.10851702895542,94.44186629766456,103.1595224465213,110.4839042768169,112.4201833059809,121.4306298931643,122.9139101092068,127.016954501761,136.3491777654365,142.6448341102969,150.0240132463759,165.2712158445782,174.89868964149,188.0457365857313,198.9311771342888,217.099980310872,231.6809162684848,244.4334381650947,260.7705086203741,275.476008473369,288.560476081309,305.8091579175167,321.0667236152512,321.8381577639794,334.2963727330582,340.7162713455359,347.1867266034553,350.636863599737,351.7371310432079,365.6794062545825,383.8808781972833,405.1762531303954,422.4248210513438,457.8806456395067,482.7712036371534,493.573079133228,524.8660365255765,558.8914940584503,602.0219230622242,622.6578158608999,658.4517429842131,689.1030219404671,,,,,
A,Annual,SAU,Saudi Arabia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,530.3393016868013,586.0632169929145,677.9753474136604,819.6812309650775,870.2261293022148,1179.924928238393,1353.912062211492,1788.215392996751,2584.112973723363,3158.566381564012,3610.282045886716,4275.63335905444,4410.073100001779,4924.709382125463,4941.375373400088,5435.503791501766,5785.090656343118,5879.533687500422,5969.751966600035,6129.583125757528,6194.658707340657,6503.132285005591,6899.963342742411,6907.115585519732,6914.538786815955,6836.160687915104,6923.227452101897,7253.897468768816,7325.843495458754,7235.87659622288,7399.51073260015,7364.67326339086,7771.321164519685,7470.86349003634,7662.735549655178,7811.867985041715,7816.637758958398,8007.943360401638,8221.977240239703,9119.799760510328,9029.579185956947,9473.090938119163,9556.90565350338,10267.37775993046,,,,,
A,Annual,SDN,Sudan,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,30.812341358778,32.24813567461184,37.62649610343531,43.00212882627824,44.22388433875837,44.81899304008397,45.80219259271828,47.40362266894756,46.16225930203153,41.15152760391127,37.79405971866372,38.78475515703363,36.47348973849502,49.16474168711702,52.99943654817031,59.04899183457923,59.98578887397884,52.93675769975548,49.81920956425014,58.21588475361852,56.25108919731654,56.4827473557242,54.16796470739575,55.89764210103932,55.16342864906385,55.96173168743486,52.67478406148632,51.17351567230491,75.67097728311558,78.01056521889963,65.50531494275123,76.73957199709724,81.34858017125013,82.2734517545239,97.30525227010402,108.6506857011665,117.3234086601096,127.8551795474539,146.6048608189629,170.8627047433446,185.8840668910372,206.9702667522281,209.8139967690021,251.1634889114836,,,,,
A,Annual,SEN,Senegal,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,70.40625277061643,71.2834887404777,76.5580640717304,76.15166468930816,79.29125224094484,82.50818865516173,87.50725473747916,92.85041062510416,97.49434278555016,98.36394248155634,101.5480660846134,92.0908870463854,101.5099365894938,106.1642339158108,100.8485794490047,98.57241554175864,100.4020317643221,101.6514171250126,97.9711703502716,101.0294250791041,100.2129525241137,106.875340871738,102.3071147630953,107.9535690655859,107.36767132292,108.1943846121777,115.5814701252061,120.1731840800627,116.3306078880579,100.8200026885334,122.3937235715233,144.7514832010888,125.3593822170254,138.2143687548425,158.1597996061047,157.9117527213256,182.7474201263786,160.3458024879992,192.3421560266925,203.554881823016,204.9557149809895,216.9716453069551,216.4709129245023,229.718525205655,,,,,
A,Annual,SGP,Singapore,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1154.810923375456,1371.027690020442,1599.179206566347,1634.227284958292,1728.100415451251,1884.620415994419,2073.710919021202,2368.286879673691,2529.473463394168,2718.371793889256,2778.704495160561,2814.319171302408,3045.809103187134,3255.593160289742,3444.133076652886,3693.604934269856,4088.599169162052,4398.989778321835,4639.187744655995,4983.046353095304,5104.809027384602,5236.639264951413,5499.972687251526,5842.562023112867,6069.219345916847,6312.685522995044,6829.225629458925,6965.754085658201,7187.671377866044,7575.435954385016,7516.169600281488,7756.318921443025,8113.587306000302,8314.325321168206,8678.168167844338,8720.022084058013,8706.579066943963,8401.048395295611,8114.36744885739,8679.993350052751,8651.75527539466,8673.985216201152,8680.606360764874,8844.687593012006,,,,,
A,Annual,SLV,El Salvador,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,170.0588392938646,182.4879186239059,204.9228200224069,217.3874740642598,211.6274221571484,241.7874218287965,261.5515096055664,283.7887228233041,291.715806756022,276.6287065713854,264.9543309312412,261.764417648806,281.6861315465737,290.5375423900318,298.8943564741172,301.6362263104903,317.5294519857962,324.6832606051811,323.4585379560855,343.9063389512727,360.5045024846785,373.2806932959325,424.561529354375,460.9626419004541,493.7409441055748,505.9182269400681,546.4894129225412,562.5103196327154,581.8495409120885,609.2507175226967,622.312778356786,664.480573464441,693.1618532927439,692.2943821568242,761.2922519697521,827.5134993658285,896.1992896963372,870.250710820847,861.4020616443124,873.3985701641445,898.0108296592173,934.2530841228496,978.849583773088,957.1707078828256,,,,,
A,Annual,SRB,Serbia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4445.844528767449,4411.480486953298,4298.359968874534,3518.366952408669,3461.235772942199,3788.542189939939,4130.180519103118,4290.167397991561,4302.999110038723,3979.363962208376,4198.71570574319,4434.370240928386,4478.248156574286,4332.679062389589,4258.251568337635,3921.90645886198,4040.440020190057,4159.137225246794,4291.84315793455,4224.397665448631,4358.812173623961,4488.06947097078,4385.060495060958,4442.721626422075,4271.019311148804,,,,,
A,Annual,SSA,Sub-Saharan Africa (excluding high income),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,319.1065445114311,342.2093566178907,359.482991671664,375.6184736193874,390.580749631512,405.1654141680296,410.6442318336995,419.5220647233975,442.5111469005714,464.1935286863626,474.8258375317867,486.2230133218146,479.8806831415217,492.7708049719551,510.6907610241016,522.2642082736752,519.3021374840487,523.945855952344,524.8159849480747,515.8884370102717,506.0774713173859,489.0324943985233,488.9720246818522,488.1326598509904,495.3269944859422,542.2021176285677,549.2249611353958,520.221609076882,508.4136119692731,502.0337541248563,480.782067236399,500.6925414991662,499.5273809687487,506.988405506516,510.9437442155424,515.3886970839561,524.5120908464352,501.4611985991493,479.1856513864639,493.3653863469544,497.4057252858897,482.7236559180473,477.6746015374582,472.7906965650407,,,,,
A,Annual,SSD,South Sudan,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.95413267089615,39.85214406773969,40.9432141651416,,,,,
A,Annual,SSF,Sub-Saharan Africa,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,319.1065445114311,342.2093566178907,359.482991671664,375.6184736193874,390.580749631512,405.1654141680296,410.6442318336995,419.5220647233975,442.5111469005714,464.1935286863626,474.8258375317867,486.2230133218146,479.8806831415217,492.7708049719551,510.6907610241016,522.2642082736752,519.3021374840487,523.945855952344,524.8159849480747,515.8884370102717,506.0774713173859,489.0324943985233,488.9720246818522,488.1326598509904,495.3269944859422,542.2021176285677,549.2249611353958,520.221609076882,508.4136119692731,502.0337541248563,480.782067236399,500.6925414991662,499.5273809687487,506.988405506516,510.9437442155424,515.3886970839561,524.5120908464352,501.4611985991493,479.1856513864639,493.3653863469544,497.4057252858897,482.7236559180473,477.6746015374582,472.7906965650407,,,,,
A,Annual,SUR,Suriname,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238.572684378036,2310.095363367313,2471.045270274352,2387.374756622052,2490.645485802348,2659.282552141002,2659.062813692269,2664.703135122105,2918.593937588996,2912.239131074677,2867.67420166096,3190.902243339104,3188.579411445827,3491.968647850691,3458.625969588424,,,,,
A,Annual,SVK,Slovak Republic,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,2696.684044078168,2829.469118844229,3026.212741937048,3138.205352541132,3111.768994356529,3260.46083657462,3413.489636713225,3468.622990209862,3806.459359061084,4358.595650641641,4411.789625615891,4439.280022013417,4520.84271493298,4624.059189830034,4841.364431721844,4941.625056461137,5085.164393318578,5150.462918876257,5266.168581838087,5542.170902819621,5115.122789722765,4699.137570932868,4570.442444141697,4582.58196134882,4925.961381193842,5150.407724327474,5068.089389928949,4682.297575964898,5028.706342823044,4955.9078964949,5027.452807440674,5051.598389558914,5021.798222122637,5097.83555585338,4932.803281413235,5153.121483610625,5272.370782540614,5294.435098832863,4954.138250997047,5201.40489681027,5347.526222662189,5137.789017969039,5202.467288076074,5137.073835193975,,,,,
A,Annual,SVN,Slovenia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5334.90544555719,5087.452467679523,4943.155465219599,4950.932498420983,5240.160185539369,5312.904548634284,5365.508280080538,5434.662197954033,5574.7064662457,5675.615026386189,5777.995650916952,6006.345190405911,6380.951903455952,6578.034236042597,6830.70507337963,6917.860467069305,7123.537771293379,7137.824175148975,6920.244039031997,6104.421844916994,6510.841884365926,6753.07366418182,6718.975052487435,6779.280886505663,6727.999301642111,,,,,
A,Annual,SWE,Sweden,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4002.321549580903,4355.45328602481,4613.977910460078,4728.754467192894,5189.291605635244,5521.180710313475,5632.190488559065,6017.973467230458,6512.919865125989,7017.883372539806,7315.983573384447,7674.294490694012,8131.933073144306,8745.485669674417,8786.445513486287,9051.519102313512,9751.545981251442,9828.347193372389,10143.43493443798,10694.29027748606,10703.40751992863,11112.30895536003,11440.23918523655,12609.02676217035,13692.98413442882,14950.32684716611,14858.36807418646,15746.25937923772,15895.83059967245,15680.8624174081,15836.03375926747,15932.92621012779,15544.41145874853,15506.8020972727,15290.61600126185,15475.01347862492,15434.23038892215,15410.69913369361,15522.13349626832,15470.86806608448,15681.61527321182,16020.98031016326,15709.42966902477,15360.17889250208,15420.97314169485,15430.96394823586,15262.58726799886,15257.93575316033,14869.34897762244,14143.01100767166,14934.32696468356,14030.16314692028,14289.59509312272,13870.38990856507,13480.14822439102,,,,,
A,Annual,SYR,Syrian Arab Republic,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,175.5052292374131,200.848986174089,181.7197829957023,210.2117729548517,235.8901424395224,229.1066503609933,222.730335241291,287.360474605802,314.9421218809849,355.4498533825173,413.7064589070482,521.8066607601704,602.535596597572,591.5153613653906,619.5372866770215,606.570446695418,589.0811624593475,624.6677209066102,671.5625015395277,681.5214439573621,691.6357601726424,691.9391036811205,675.7909682780545,737.793487218254,816.9366197159009,877.4742803752058,899.8191799963963,944.9184417625509,999.6881327966416,1050.37370127747,1125.073000136412,1206.468940480408,1259.915426520977,1358.737516616108,1461.829859332561,1492.639769920307,1466.137556636919,1488.914783326964,1462.121550974568,1732.776020874264,1541.430585706906,1224.837007309786,965.85037917485,899.4429668566488,,,,,
A,Annual,TEA,East Asia & Pacific (IDA & IBRD),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,133.1434182071986,144.0897606469425,156.3156709382371,155.1655534892163,175.382608201416,180.7000863552013,195.2475766127365,216.8617946882113,234.7263263095347,247.8481509137024,250.6332117098495,262.7024846315855,278.4385402625841,294.308596622887,317.7437756263953,340.1776236707639,370.0515546452692,401.4063296196348,426.7504459430107,450.857651129535,484.0347669240783,530.6945875227902,580.2165739976155,638.5454838262402,677.7524840387928,726.7163258103415,759.8452952007534,772.886304879751,808.2802970571963,875.3160653476417,941.101471384723,1032.191277722712,1171.648432835696,1329.407031727418,1474.616990708999,1663.662275742493,1875.106964486208,1963.67180130826,2093.282422480128,2343.370456733315,2592.253168359894,2728.165903587299,2940.881322562296,3055.522515368213,,,,,
A,Annual,TEC,Europe & Central Asia (IDA & IBRD),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4371.504683229154,4225.073608727686,3928.641581480598,3665.687072612229,3389.71707832755,3346.38181185481,3293.176286952777,3237.333319988719,3193.935054424784,3217.27812720802,3312.771616992358,3352.547519799795,3369.38859499311,3491.431781889637,3592.172618387619,3678.845263271875,3861.380347164293,3977.265606871674,4049.809836086212,3841.796725005408,4053.428874591598,4152.60918793332,4214.560152433853,4184.963181498949,4213.26106960035,,,,,
A,Annual,TGO,Togo,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,60.39751921503932,57.86178078435417,52.27158847231791,67.28349842341625,69.52476907289692,65.20595224194744,98.81956879137375,111.6269794823109,71.13041726792997,58.54371983372214,62.72728268398426,69.34095912671482,62.98677060621509,72.01072239656484,73.23258815300147,72.71800745895096,76.8282666777489,76.92834151514879,81.6292687021796,85.77656929233831,79.69753812360894,87.86812789158773,67.02392159817353,76.25019536152539,96.58041838818616,98.954533340906,100.3168233852483,101.421276208811,108.1941791531616,91.24447936853372,94.9334347977842,92.36554440067138,98.88031105692606,103.0455851198664,105.0536808910605,103.981787049293,97.92603643236382,100.1756685548262,118.4395588126434,118.3794052511738,128.5337008423656,137.7322012816699,137.8090718449203,147.7427082148425,,,,,
A,Annual,THA,Thailand,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,123.6687370441228,144.4089801507247,166.5049672783719,171.1765989600102,190.0830251486291,214.0751409711894,242.1344014446466,271.4381811531742,289.1872286940996,301.5551668299306,310.3109969747201,332.3958438454984,361.6646685586894,394.2315431109294,420.0653210824194,450.3316807037984,500.9207551430792,558.055994198181,636.9111408585154,733.1425846046561,814.7931480808406,913.639931083666,1024.853628048036,1118.006268840481,1255.502871896405,1384.895049511296,1412.953277703804,1360.45874501789,1358.335472344254,1446.804654311533,1502.109757938196,1612.599123863052,1705.212384145407,1814.488704990388,1897.362847563567,1982.508420339135,2051.715174275302,2071.537299043786,2062.459960998857,2261.216833667381,2234.476723069277,2387.302927074042,2453.528818064496,2474.522784694913,,,,,
A,Annual,TJK,Tajikistan,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3287.046229806504,3118.996680324947,2912.521683718625,2510.570755283019,2459.243776530513,2330.806793684009,2244.613594970298,1979.208215733696,2035.814731468848,2156.443639795953,2138.037642000816,2113.501359448648,2106.199808961538,2101.0501496191,2119.416889390501,2107.522036992109,2096.898562478906,2035.172257830555,1912.950269970183,1879.114526523218,1862.354601150188,1781.774195712726,1730.453536548906,1660.394093801861,1468.74649874572,,,,,
A,Annual,TKM,Turkmenistan,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236.367862037642,2160.329096183661,1975.56765565042,2051.876211900237,1668.341972209523,1568.52340485536,1446.825017666088,1176.462449818181,1555.150008831184,1403.330684279535,1667.584252610428,1740.382499156758,1716.964062006955,1671.510208445341,1815.415725360537,1930.820225495259,1977.03369175488,2093.612451149361,2139.18390339884,2161.937283641182,2177.790206090337,2195.862101971402,2202.788787417712,2295.709237775706,2410.258090034653,,,,,
