FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
A,Annual,SAS,South Asia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,254.370287182848,254.9520173650614,256.9938897879927,260.6112996384112,263.5091890571012,266.729879360999,267.8851034215996,266.2940331907974,271.9472582562845,272.8110909431372,279.4359690696562,283.8895959268786,286.4311542702858,290.5648577535281,298.0646572924933,301.8661416183836,307.343996193942,316.5301200888754,323.8682650222523,330.0387761896627,334.9540031063107,340.8412081445984,343.119570297944,348.6134264093238,360.5791611495697,364.9406850206294,371.1626317270489,372.5669308566785,385.6687621159949,387.9099990220069,386.8278859934424,390.0227769379914,393.9968852624226,407.749977726132,416.4790383603738,430.6229283687096,447.0907318556251,458.0069216604384,490.6104840183641,504.3523069781447,516.4858560249244,532.2854148704428,537.4279862644414,561.1530200241762,
A,Annual,SAU,Saudi Arabia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1975.840695203665,1600.416773134391,1761.387501875148,1871.824429091097,1924.575866270057,2114.783629472374,2234.08651659398,3173.459680239439,3935.98416325689,5142.273053376184,6589.519186125925,6947.226501746799,7147.145826775649,5937.724453500425,5642.157497154915,5324.777754637782,6015.44698831153,6529.694526991697,6208.462269536512,5451.197577300196,6049.875348811872,6582.434303817441,6537.31263499866,6590.469990682382,6359.010538220944,6540.265139007573,6001.006195294131,6160.666819235923,6048.967833984776,6048.866459690678,5894.425791500544,6211.362850910423,5992.192908976835,6090.783487921389,5960.564137259489,6328.097989369939,6273.217296270846,6721.960099669025,6881.057636714109,7735.645956310755,7098.809426974884,7655.998402070309,6957.035120614665,7541.882831113325,
A,Annual,SDN,Sudan,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,580.5463928537176,570.7300594770566,564.4740739264859,548.0724406204293,530.899270647186,513.1030694078045,510.5208498076507,498.3013383304228,482.8385839693331,490.3670546263081,475.0187451787265,477.4197806037818,476.7503219557326,464.7064685861345,475.6712994035127,473.4378116029592,456.6505113957544,475.2418001127898,465.3482603734485,482.6827042195754,472.1229570485552,462.4067189608222,439.1520589456645,496.3598740107074,485.5324079468897,486.3420875660008,485.9028285506322,479.1345281051637,518.8100615345477,478.3277123186052,488.7641903343191,517.6818682524216,492.0083549540934,481.1951982804914,479.1293668530842,502.9063902138114,474.8790712771755,470.1796753388504,473.0681114091646,471.8180026152639,460.9012870382581,387.8429153633525,387.1571338783469,386.0435112733023,
A,Annual,SEN,Senegal,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,269.8473922740872,265.6581669893756,269.9805800440147,269.4673379942924,268.4293176504261,267.183743098887,267.3723501709425,261.817684177859,267.2591727534875,267.0151658381857,258.433992089589,249.3411928384799,243.2793148680118,249.1460702924163,233.5228159437115,237.4270738589443,245.7768307131369,227.0413895488076,219.2488157151622,218.4302799175651,210.7007541780052,217.7924794283332,211.1608129687786,204.1890159156724,210.7610435278711,210.6389159650575,218.1416589334081,225.0202884324787,231.6714807190753,240.5487015788111,253.7695798135346,251.4575948857916,238.4964112145906,249.3011837782797,248.4673541084879,243.3683585542866,255.1106407765142,260.1450465554742,304.7051527677372,303.2150195644575,313.0623694285092,302.3886790085568,270.7163502420601,279.6570431728092,
A,Annual,SGP,Singapore,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1292.241469070945,1569.470823267051,1711.83584131327,1795.979011570545,1640.488376204367,1693.247285571011,1763.230120844622,2214.63035350102,2130.842458569331,2125.966830230183,2124.853375762732,1987.087308130918,2195.890358332018,2455.48438431591,2472.968325160081,2630.754382954686,2757.880689306467,2981.128614936608,2896.500086492174,3782.720275984106,4167.36558489839,4588.845506450928,5487.608915243261,6460.481982118999,5346.875562135517,5359.409802588278,5818.349026010804,5083.249622569491,4587.493492219588,4634.725850054879,5145.885753835417,5065.984506519475,6216.7391768206,7370.652877217841,5055.966319733731,5264.398658143554,4677.204305715099,5094.135714456928,4257.776277159252,5006.620991614291,5069.171794290089,4898.330464907161,4880.406070423522,5121.804317731571,
A,Annual,SLB,Solomon Islands,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.852052438638,,,,,,,,,,,,,,122.2053429018712,120.0629295354807,120.0177382148684,127.9600764561457,,,,,,,,
A,Annual,SLV,El Salvador,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,466.267538482133,486.8970035067835,502.6812640106773,502.3022971354237,548.5086698075864,619.8778712256343,626.1161855978812,648.9349161173334,620.7419982376526,554.7890023350459,595.4849681628162,608.0860975619781,573.9499384687873,574.7774647077129,536.15927085304,456.5072007136721,499.4720606483217,456.7552498319326,459.1224082979004,457.1919019594698,493.957045551864,507.2537300767025,526.9421658150407,552.8044606623337,582.9128147208038,552.9517408789162,607.8361859487545,621.4154208429118,641.1963340604339,667.4896010106058,695.444583331937,706.8369505319436,736.3919475197458,729.659127036269,750.5677222075876,788.7093305104245,745.2058496222185,745.9662378549274,696.4966397879463,700.3796317520919,704.6056675008583,691.0597442743879,649.7668370191823,659.7280038552934,
A,Annual,SRB,Serbia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496.151083504465,2201.633411606349,2031.40768297159,1734.117968125355,1588.265906971942,1807.976493734354,2174.541158473588,2299.287705082214,2302.983781826687,1686.929249518693,1826.357647718719,1994.463467588769,2118.790309000056,2223.783120879085,2424.404444392635,2159.573828995363,2300.733353491009,2248.155035663779,2289.995458640569,2070.229279367698,2141.055205037801,2236.712983134571,2019.716178455674,2080.2695521822,1859.113150743285,
A,Annual,SSA,Sub-Saharan Africa (excluding high income),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,672.8729602378315,670.7466158100904,680.7680538846506,679.8594387678997,679.8418796712954,681.5463953817186,680.3423097844463,685.6577326206552,683.9488489659187,690.8048084125274,704.243005531734,715.1367742772752,707.9665221254983,714.9283799867461,708.451844211393,709.5210282950951,712.4159735238745,714.414016672666,695.6661657087008,681.0852916651205,689.7270211052743,667.8262013609946,671.577900136912,662.6675494182456,668.131351826793,671.5253091505942,672.5145432215671,662.3908603440573,665.9914355862429,643.5091934075983,648.9778645841116,642.7500100005133,654.114619567459,666.1104065294705,663.3556229896495,657.0260940844275,666.4510157091299,681.7842379636224,667.8449587739965,671.1905329761458,672.882053469416,666.7396292503057,664.0089516724863,666.92270057541,
A,Annual,SSD,South Sudan,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.86599406484051,60.64242551790996,62.32554074192487,
A,Annual,SSF,Sub-Saharan Africa,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,672.8729602378315,670.7466158100904,680.7680538846506,679.8594387678997,679.8418796712954,681.5463953817186,680.3423097844463,685.6577326206552,683.9488489659187,690.8048084125274,704.243005531734,715.1367742772752,707.9665221254983,714.9283799867461,708.451844211393,709.5210282950951,712.4159735238745,714.414016672666,695.6661657087008,681.0610005141199,689.7270211052743,667.8262013609946,671.577900136912,662.6675494182456,668.131351826793,671.5253091505942,672.5145432215671,662.3908603440573,665.9914355862429,643.5091934075983,648.9778645841116,642.7500100005133,654.114619567459,666.4424175657792,663.6339269972156,657.3196598158245,666.6772655913925,681.7842379636224,667.8449587739965,671.1905329761458,672.882053469416,666.7396292503057,664.0089516724863,666.92270057541,
A,Annual,SST,Small states,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.339377417907,,,,,,,,,,,,,,1893.572063671225,1949.819312361068,2081.783476030906,2177.478633029456,,,,,,,,
A,Annual,STP,Sao Tome and Principe,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.7272239388519,,,,,,,,,,,,,,240.9562157192226,266.0249073552794,265.6395271616417,259.2810842663524,,,,,,,,
A,Annual,SUR,Suriname,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323.174786999914,1387.997369286419,950.4280527075769,994.2043466412856,1073.407884060453,1217.115689381933,1144.286538780222,1070.378293686066,1117.473405987957,1109.11054366703,1304.375339820302,1256.050579845363,1385.649259819456,1215.971319110049,1199.41325018727,
A,Annual,SVK,Slovak Republic,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,3128.601987647036,3224.519440580496,3343.354494128444,3464.066088041619,3539.879365407603,3631.260795735344,3780.589447249365,3929.157025638404,3967.238128250549,3983.842773275714,3872.536559741074,3754.679581942905,3767.596673272491,3932.192427800761,4015.15217266642,3979.674183137788,4074.779047414816,4106.150425589781,4083.662216150216,4024.66906716068,3606.582437255034,3410.727884703835,3334.794345112627,3260.631823955532,3315.047988632597,3364.258794449136,3361.884022245872,3256.502531483071,3271.41393100841,3292.60900547811,3456.705473476105,3483.867506107595,3468.783672977165,3416.247850074828,3504.475593484002,3469.291393684113,3320.454722211161,3405.692967752094,3106.686165134971,3306.805543911557,3213.949767189588,3080.725034252851,3130.926574146751,2943.189160250092,3003.664219981522
A,Annual,SVN,Slovenia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857.564530585874,2778.950390336441,2584.335170884218,2715.389914175803,2827.917160732929,3049.38659371055,3180.206152181303,3310.400633246658,3253.808861295429,3242.486176561802,3224.379501489498,3381.112014698352,3424.452878623034,3463.524930439092,3571.194865128502,3645.837436527543,3648.982892746309,3632.565325584876,3836.621785015307,3496.22953528244,3579.072461306181,3567.983036208809,3424.040144684976,3330.99007598717,3236.236044966488,3174.872584904225
A,Annual,SWE,Sweden,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2698.792302545367,2742.123468649858,2887.236252490879,3080.414074721659,3273.508964603385,3437.540770428401,3636.643857415862,3630.194138713214,4000.823277963235,4303.223916651355,4681.299835716438,4450.382510773204,4527.213720251653,4773.811402512588,4510.443011021507,4764.499012931073,5151.251367320475,5054.833764363985,5016.740419636089,5229.618270687624,4871.533238971132,5097.154462897256,4877.799896531797,4941.267011428577,5216.257817180975,5656.19289934621,5878.80146655326,5763.070440796189,5854.499662122477,5594.552973496649,5514.557530318087,5650.541377159519,5369.370356735821,5334.166498347606,5660.271423438445,5702.165042717526,5825.097913154148,5672.008177197944,5769.695064068655,5661.491459463072,5360.145146999434,5680.280486872693,5802.110105168002,5650.438049752915,5847.344163265797,5711.127282666333,5529.077953263612,5472.135391729772,5379.959102511302,4883.200489540533,5427.925046005993,5274.643613177098,5269.485997713716,5146.533589975979,4966.43592120964,5102.785578312321
A,Annual,SWZ,Eswatini,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.9532486886908,,,,,,,,,,,,,,378.3223175689716,369.7793001440193,374.3881612192882,387.8225551363568,,,,,,,,
A,Annual,SYC,Seychelles,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.8088393974708,,,,,,,,,,,,,,3103.97090027281,2751.695672113737,2872.340425531915,2410.828737078546,,,,,,,,
A,Annual,SYR,Syrian Arab Republic,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,360.4280266392082,289.9947319259352,291.5530327870362,362.4668591211368,404.1262772087763,442.2735669001652,475.0420276815984,501.8130821632391,629.0623695076918,498.4768906800803,575.7577950082876,668.0755968836181,740.3694508394861,822.8201908329156,737.0870284721757,731.0927974621834,785.4592572098345,786.3665251432153,763.6048266450777,831.952774769286,878.3849650187766,814.9524588827776,794.7087227123029,805.0975948833182,827.6795996606919,850.5259385605534,899.5741344502255,976.8868865812794,948.1578236611264,928.0465765847204,928.9971262079256,942.2639780375138,924.7129680228892,942.842496335935,1105.119295957482,1101.462737068788,1084.114704350793,1067.662314589322,977.9096926423294,963.4117250984672,869.4749012789438,652.2622841019918,537.0681486433904,532.8302108662278,
A,Annual,TEA,East Asia & Pacific (IDA & IBRD),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,432.1400213879592,441.5537437074743,448.806853068416,450.2617472838569,483.522097195456,491.4121670818892,524.8192023801431,557.5501936824011,561.7256353375437,554.8605503227151,546.2064790641671,552.9671117838977,564.1697046947648,584.8317505675707,592.75313227992,607.5674626883282,626.6623550246362,648.6275869757368,655.9171461487024,700.0514224255821,684.390506095941,700.3419011269185,733.3924931348337,755.2764073532164,799.588299678162,817.0457786261132,815.549892335103,806.6247091366438,817.3393919824669,841.5431393184191,863.6949667495281,911.0401063860154,1009.504413657,1124.238133109182,1215.830823890415,1300.783853997493,1383.530818440809,1417.49785897813,1493.524577786842,1626.231146424305,1709.265386507413,1760.50701327976,1807.242347919768,1879.904156086879,
A,Annual,TEC,Europe & Central Asia (IDA & IBRD),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891.479661239957,3782.549542459855,3434.777069695703,3215.670945520504,2855.657847396825,2804.346729153724,2766.847946619764,2668.870102098911,2608.257016912049,2614.889383216491,2637.213848506051,2649.189056642197,2680.182108609164,2785.305131278314,2817.266743650485,2827.427319499009,2925.42874559852,2962.867026055588,2999.102948316703,2775.922212415222,2955.612123621331,3070.570434438529,3083.962955682912,3015.120021982837,3040.99959237622,
A,Annual,TGO,Togo,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,313.5291305863391,312.9102211577891,304.7613291521508,297.0025002388763,301.9577242795253,295.1001517933911,305.7436746223205,307.0012875034139,311.334315073944,303.9572815720118,300.6505383427983,306.3197863784822,288.8706720254032,290.3661355175786,286.6064861405874,303.3555696356659,311.4642538034093,308.5046668976285,308.7208642093253,315.9078524572986,314.3756864193451,309.3458855631013,312.7412237284647,352.3812793930295,355.0930980821759,383.6235708387762,366.311959924064,380.6083342779432,423.0246412742995,410.6460712247791,399.0135639224146,402.8174077277448,414.7499525860803,408.5006112516651,405.800639937748,393.7657178869304,397.0364284855528,402.2133170205055,475.5339128629787,462.7103388146315,453.0035101700664,439.8132813274568,440.172607235086,441.7907112125206,
A,Annual,THA,Thailand,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,370.6087818285576,378.8037880283901,400.7250527481831,398.989024348701,423.5588149048834,449.5600635317925,468.0774243771131,475.9007837954466,492.2629893524446,481.9718159171972,477.4928769423556,473.4890469705625,426.6576453913961,462.2534239341828,492.1031717985207,507.7485303500731,551.219958557137,617.9012318293164,679.9830808233311,766.2613705288665,818.6559430472655,858.4623026188723,891.9684432526518,971.8961380140428,1047.813951523964,1155.562383912006,1161.501476897726,1074.92324369098,1133.283315443545,1147.244052186225,1168.685397171435,1279.990424862047,1373.727553820467,1471.233649881111,1499.686628165717,1516.593613955672,1568.267534538335,1598.665465441129,1581.02756151253,1718.300455236975,1705.630301692542,1817.446927965336,1943.101603356249,1919.15336491277,
A,Annual,TJK,Tajikistan,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.140968457989,915.0957237640548,733.3838991751337,566.6586841241552,427.1156774988293,374.0518752025692,354.1147045844877,348.7084086543778,364.4270276020146,360.5406894241161,341.8858551712999,330.9937904387396,325.7014401678958,325.5999969963543,345.2780755364774,337.9338081539759,341.8820312838732,358.4438451884689,334.3814723721224,284.6783076087116,284.3605469371252,278.8819117713777,292.8307215147732,316.5720304101732,332.8853705964903,
A,Annual,TKM,Turkmenistan,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4658.221031856408,3942.068687572843,2632.084303730915,2602.713714166253,3231.883501730285,3266.724852029357,2805.299193047359,2761.675502048779,2840.044013080582,3301.516416342213,3246.926414407998,3242.878002758689,3316.844971081662,3626.302744833584,3714.08059509977,3795.388674804151,3815.486375350804,4267.307151767929,4236.196473396122,3647.193150184386,4076.865319185185,4342.352848647213,4396.538135361241,4412.070968816238,4402.919501856951,
A,Annual,TLA,Latin America & Caribbean (IDA & IBRD),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,795.5565220012247,816.6931662275756,854.4743077921104,883.9323654466449,889.2555100554567,911.8694210419726,935.001950377378,970.4632185095542,1003.184068260558,1040.694375448249,1029.126960946686,1027.083698376307,1003.142438142712,1022.364639471177,1025.258969743164,1028.021756916799,1047.438089177251,1042.469804896246,1044.695685968567,1037.502737607881,1051.841793832624,1065.438673963371,1056.297053162477,1093.922366542728,1085.113951826335,1114.979476750521,1140.620840869599,1160.599714622046,1157.775781257743,1152.935969409681,1151.209357487665,1156.579341692975,1169.896526715503,1203.571456086958,1235.453048117665,1277.422747525273,1285.056207041406,1312.883144852084,1286.952453924911,1341.43977318944,1354.573838651872,1396.721963589612,1408.519145954676,1371.139727717804,
A,Annual,TLS,Timor-Leste,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42775064203713,61.16137005686953,60.41386569895258,60.70322194789673,,,,,,,,
A,Annual,TMN,Middle East & North Africa (IDA & IBRD),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,333.3718102090349,338.4770954629826,378.5500415411118,417.4830637701731,442.5319087251971,486.5901869540962,518.4015367643577,529.1556704381716,588.4642111807069,588.419557021035,624.9869489225533,685.1583461508544,665.7871040121834,708.6255180961678,736.3058729892957,740.2141692373126,742.1860365240556,749.2940628224497,795.9207372532464,804.1695748180099,815.8739945588345,855.8656758703094,902.2694162586122,945.1813675835432,960.5362940626748,943.9177492136656,1011.163298187786,980.4242824453792,1005.818821676011,987.263669855502,1041.784274294564,1050.945727750918,1056.66499313769,1109.196341598545,1188.176133113741,1208.069921588695,1239.270469027141,1288.097901691518,1300.372905694795,1290.847878885314,1276.946920972146,1308.188781901829,1303.242877841858,1423.238377582371,
A,Annual,TON,Tonga,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.218294884654,,,,,,,,,,,,,,542.4903160719894,539.4100557390391,536.4554412581291,543.4477072128628,,,,,,,,
A,Annual,TSA,South Asia (IDA & IBRD),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,254.370287182848,254.9520173650614,256.9938897879927,260.6112996384112,263.5091890571012,266.729879360999,267.8851034215996,266.2940331907974,271.9472582562845,272.8110909431372,279.4359690696562,283.8895959268786,286.4311542702858,290.5648577535281,298.0646572924933,301.8661416183836,307.343996193942,316.5301200888754,323.8682650222523,330.0387761896627,334.9540031063107,340.8412081445984,343.119570297944,348.6134264093238,360.5791611495697,364.9406850206294,371.1626317270489,372.5669308566785,385.6687621159949,387.9099990220069,386.8278859934424,390.0227769379914,393.9968852624226,407.749977726132,416.4790383603738,430.6229283687096,447.0907318556251,458.0069216604384,490.6104840183641,504.3523069781447,516.4858560249244,532.2854148704428,537.4279862644414,561.1530200241762,
